latitude,longitude,blue_band,green_band,depth,stumpf_ratio,log_blue,log_green,bg_ratio
24.81458333,53.60625,0.0636,0.0572,11,1.02620985,-2.755141809,-2.861201381,1.111888112
25.62708333,55.58541667,0.0628,0.0692,9,0.977095641,-2.767800206,-2.670754416,0.907514451
25.85625,54.79375,0.038075,0.034275,69,1.02974796,-3.26819738,-3.373339054,1.11086798
24.52291667,53.27291667,0.084,0.0788,10,1.014633633,-2.47693848,-2.540842282,1.065989848
26.25208333,53.62708333,0.0427,0.0396,86,1.020487443,-3.153556359,-3.228926161,1.078282828
24.58541667,52.33541667,0.0466,0.0364,16,1.068723617,-3.066154738,-3.313186504,1.28021978
25.14791667,53.48125,0.0449,0.04,27,1.031326136,-3.103317484,-3.218875825,1.1225
28.62708333,50.18958333,0.0475,0.0375,53,1.065222556,-3.047025568,-3.283414346,1.266666667
25.46041667,50.68958333,0.0378,0.0382,6,0.997110379,-3.275446176,-3.264919763,0.989528796
25.54375,55.04375,0.04465,0.0364,25,1.056831722,-3.108900972,-3.313186504,1.226648352
28.02291667,50.39791667,0.03955,0.03244,59,1.056956345,-3.230189585,-3.42836305,1.219173859
25.33541667,52.46041667,0.03715,0.0287,16,1.076876544,-3.292791508,-3.550858156,1.294425087
26.96041667,50.37708333,0.03855,0.03255,15,1.04857581,-3.255799179,-3.42497791,1.184331797
27.87708333,50.41875,0.03915,0.0331,55,1.047968437,-3.240354857,-3.408221997,1.182779456
25.18958333,51.91875,0.0802,0.0694,7,1.034113327,-2.523231764,-2.667868411,1.155619597
24.10625,53.68958333,0.0565,0.06145,3,0.979606937,-2.873514641,-2.789531443,0.919446705
25.29375,53.37708333,0.049,0.0428,28,1.036012465,-3.015934981,-3.151217176,1.144859813
25.98125,55.77291667,0.0411,0.035,46,1.045188279,-3.191747157,-3.352407217,1.174285714
25.48125,52.96041667,0.03775,0.03115,41,1.055882992,-3.276769803,-3.468941034,1.21187801
26.06458333,53.81458333,0.0429,0.03805,78,1.032968948,-3.148883453,-3.268854195,1.127463863
24.71041667,52.58541667,0.0526,0.042,15,1.060210378,-2.945039159,-3.170085661,1.252380952
25.41875,52.31458333,0.0401,0.03295,32,1.056190433,-3.216378945,-3.412764018,1.216995448
25.25208333,53.27291667,0.0454,0.0414,17,1.024771492,-3.092243174,-3.184474398,1.096618357
26.73125,56.08541667,0.0481,0.0397,54,1.052136017,-3.034473102,-3.226404091,1.211586902
25.48125,51.54375,0.0485,0.05795,2,0.956148974,-3.026191481,-2.848174709,0.836928387
25.08541667,53.02291667,0.04705,0.039033333,23,1.050975352,-3.056544413,-3.243339306,1.205380027
25.98125,53.21041667,0.0438,0.0341,67,1.070930955,-3.128121462,-3.378457895,1.284457478
26.75208333,52.08541667,0.0408,0.03565,62,1.037756689,-3.199073198,-3.334006132,1.144460028
28.16875,48.64791667,0.0448,0.055,3,0.94881258,-3.10554714,-2.900422094,0.814545455
28.81458333,48.48125,0.0439,0.0378,18,1.041187359,-3.125840959,-3.275446176,1.161375661
28.21041667,49.64791667,0.0532,0.0467,39,1.033902941,-2.933696883,-3.064011114,1.139186296
25.08541667,54.50208333,0.042066667,0.036025,23,1.043257061,-3.16849961,-3.323542137,1.16770762
26.33541667,51.93958333,0.0468,0.0436,35,1.018761584,-3.061872076,-3.132698129,1.073394495
25.04375,53.48125,0.0417,0.0355,20,1.0450951,-3.17725415,-3.338222583,1.174647887
24.83541667,51.56458333,0.0562,0.0539,12,1.010480289,-2.878838522,-2.920624801,1.042671614
27.33541667,52.46041667,0.04675,0.0379,71,1.057734791,-3.062941023,-3.272804167,1.233509235
25.93958333,55.83541667,0.04685,0.04265,35,1.025026126,-3.06080427,-3.154728005,1.098475967
24.54375,52.79375,0.0582,0.04915,9,1.043392517,-2.843869924,-3.012878432,1.184130214
26.31458333,54.50208333,0.0664,0.0667,7,0.998926744,-2.712058222,-2.707550326,0.995502249
28.77291667,48.89791667,0.0341,0.03415,33,0.999585018,-3.378457895,-3.376992693,0.998535871
27.64791667,50.00208333,0.03728,0.03228,57,1.041448067,-3.289298289,-3.433307436,1.154894672
27.35625,52.60625,0.07015,0.06365,4,1.023411301,-2.657119472,-2.754355954,1.102120974
26.41875,50.41875,0.05325,0.0537,5,0.997887441,-2.932757474,-2.924342277,0.991620112
29.35625,50.25208333,0.0548,0.0528,30,1.009373225,-2.904065085,-2.941244088,1.037878788
24.50208333,52.25208333,0.0431,0.0364,34,1.04700264,-3.144232282,-3.313186504,1.184065934
25.31458333,55.23125,0.0588,0.05775,16,1.004442297,-2.833613424,-2.85163193,1.018181818
29.91875,49.10625,0.1352,0.1604,2,0.966339776,-2.001000115,-1.830084584,0.842892768
28.93958333,48.62708333,0.0304,0.0271,32,1.034825794,-3.493312671,-3.608221551,1.121771218
26.66875,51.89791667,0.04385,0.03955,57,1.028064495,-3.12698056,-3.230189585,1.108723135
25.75208333,51.62708333,0.1396,0.1546,2,0.97975339,-1.968974089,-1.866914143,0.90297542
29.33541667,50.43958333,0.0492,0.0406,30,1.051872999,-3.011861655,-3.203987212,1.21182266
28.10625,50.91875,0.04225,0.03535,52,1.050011511,-3.164150925,-3.342456887,1.195190948
26.71041667,55.35625,0.1507,0.166,10,0.981084328,-1.892464173,-1.795767491,0.907831325
27.12708333,49.79375,0.0505,0.0476,36,1.015310157,-2.985781943,-3.044922518,1.06092437
24.98125,52.62708333,0.0592,0.0468,11,1.061114269,-2.826833737,-3.061872076,1.264957265
26.64791667,52.46041667,0.0365,0.029,70,1.068308946,-3.310443018,-3.540459449,1.25862069
26.73125,51.71041667,0.0423,0.03725,66,1.035143,-3.162968193,-3.290103334,1.13557047
26.77291667,50.25208333,0.04065,0.0344,24,1.047184738,-3.202756443,-3.369698715,1.181686047
27.06458333,49.89791667,0.03912,0.03426,39,1.037537114,-3.241121434,-3.373776786,1.141856392
25.68958333,53.12708333,0.0395,0.0308,51,1.07258495,-3.231454607,-3.480240589,1.282467532
27.29375,52.27291667,0.042,0.038,78,1.027513701,-3.170085661,-3.270169119,1.105263158
28.18958333,50.52291667,0.041825,0.0338,59,1.060512943,-3.174261032,-3.387294476,1.237426036
25.68958333,51.62708333,0.0762,0.0824,3,0.982268512,-2.574393816,-2.496169842,0.924757282
29.04375,50.02291667,0.0471,0.03955,46,1.047506237,-3.055482278,-3.230189585,1.190897598
29.06458333,48.35625,0.03595,0.03235,30,1.03034995,-3.325626195,-3.431141258,1.111282844
24.56458333,51.85625,0.060525,0.0488,9,1.055386092,-2.804698776,-3.020024966,1.240266393
26.58541667,53.98125,0.0579,0.05045,11,1.035127581,-2.849037894,-2.986772532,1.147670961
25.83541667,55.79375,0.05005,0.04905,19,1.005184472,-2.994732773,-3.014915093,1.02038736
25.96041667,51.87708333,0.0631,0.0556,19,1.031491239,-2.763034509,-2.889572078,1.134892086
28.56458333,49.21041667,0.0522,0.0487,41,1.017861348,-2.952672784,-3.022076249,1.071868583
24.79375,52.41875,0.0462,0.0345,13,1.082469311,-3.074775481,-3.366795955,1.339130435
28.33541667,49.98125,0.0427,0.040225,57,1.016161973,-3.153556359,-3.213266586,1.0615289
25.87708333,51.85625,0.057,0.0577,27,0.996990103,-2.864704011,-2.852498105,0.987868284
26.54375,54.52291667,0.0918,0.08,33,1.031397724,-2.388142981,-2.525728644,1.1475
25.83541667,52.89791667,0.0373,0.0319,44,1.045164629,-3.288761952,-3.445149269,1.169278997
25.81458333,54.91875,0.039533333,0.0339,61,1.043630732,-3.23061109,-3.384340265,1.166175015
27.23125,50.33541667,0.0369,0.031991667,55,1.041188025,-3.299543728,-3.442279816,1.153425359
28.58541667,49.00208333,0.0462,0.0419,37,1.02615435,-3.074775481,-3.172469452,1.102625298
26.25208333,56.48125,0.0441,0.0441,75,1,-3.121295497,-3.121295497,1
27.23125,52.79375,0.0645,0.0552,9,1.038819174,-2.741090055,-2.896792326,1.168478261
29.41875,48.12708333,0.088075,0.107866667,2,0.956694791,-2.429566555,-2.226859379,0.816517303
29.54375,49.96041667,0.0609,0.0532,30,1.034014291,-2.798522104,-2.933696883,1.144736842
26.87708333,50.93958333,0.041,0.036,36,1.036292016,-3.194183212,-3.324236341,1.138888889
24.16875,53.12708333,0.1064,0.1361,3,0.949895218,-2.240549702,-1.994365369,0.781778104
27.66875,51.21041667,0.063,0.0531,57,1.043038818,-2.764620553,-2.935578351,1.186440678
26.60625,53.25208333,0.0478,0.041,87,1.041322363,-3.040729639,-3.194183212,1.165853659
26.98125,51.12708333,0.0442,0.0363,64,1.054821002,-3.11903049,-3.315937538,1.217630854
28.46041667,50.23125,0.038633333,0.0307,55,1.067124757,-3.253639826,-3.483492624,1.258414756
26.04375,52.41875,0.0384,0.0324,52,1.048847412,-3.259697819,-3.429596856,1.185185185
26.16875,54.39791667,0.0457,0.03695,96,1.058880395,-3.085656981,-3.298189632,1.236806495
25.68958333,50.52291667,0.0385,0.03645,6,1.015216261,-3.257097038,-3.311813821,1.056241427
25.87708333,52.52291667,0.0374,0.0324,50,1.041260996,-3.286084575,-3.429596856,1.154320988
29.71041667,49.54375,0.08185,0.0755,15,1.018675571,-2.502866975,-2.583622623,1.08410596
29.98125,49.87708333,0.0874,0.0828,7,1.012242296,-2.437259996,-2.491327218,1.055555556
28.06458333,51.21041667,0.1054,0.1018,12,1.007517295,-2.249992643,-2.284745175,1.035363458
24.10625,52.29375,0.0516,0.0414,20,1.059152344,-2.964233606,-3.184474398,1.246376812
26.71041667,55.85625,0.08145,0.0751,9,1.0187942,-2.507765944,-2.58893472,1.084553928
26.98125,49.93958333,0.03955,0.035,24,1.034375715,-3.230189585,-3.352407217,1.13
29.06458333,49.41875,0.0422,0.038,43,1.028819678,-3.165335058,-3.270169119,1.110526316
28.77291667,50.56458333,0.0395,0.0336,43,1.046030276,-3.231454607,-3.393229212,1.175595238
28.04375,49.56458333,0.0513,0.0528,48,0.992734058,-2.970064527,-2.941244088,0.971590909
24.54375,52.29375,0.042,0.0356,9,1.046278831,-3.170085661,-3.335409641,1.179775281
25.41875,52.85625,0.03365,0.02775,26,1.058008888,-3.391742223,-3.584519439,1.212612613
27.77291667,49.06458333,0.0668,0.0618,7,1.018865553,-2.706052198,-2.783851915,1.080906149
26.33541667,52.43958333,0.03835,0.030991667,64,1.062042411,-3.261000751,-3.474036917,1.237429403
26.06458333,56.48125,0.03785,0.0388,130,0.993224052,-3.274124299,-3.249335032,0.975515464
25.43958333,52.85625,0.0353,0.0292,23,1.05622548,-3.343872315,-3.53358657,1.20890411
25.91875,50.73125,0.04165,0.04165,8,1,-3.17845391,-3.17845391,1
26.64791667,51.62708333,0.0393,0.0342,25,1.039351641,-3.23653076,-3.375529635,1.149122807
25.91875,53.43958333,0.0368,0.0316,69,1.044116361,-3.302257434,-3.454598158,1.164556962
29.12708333,48.75208333,0.0642,0.0562,19,1.033032813,-2.745752068,-2.878838522,1.142348754
27.64791667,49.27291667,0.0652,0.0625,14,1.01022762,-2.73029581,-2.772588722,1.0432
27.77291667,50.68958333,0.03995,0.0343,64,1.043133536,-3.220126607,-3.372609925,1.164723032
27.83541667,50.02291667,0.043933333,0.039366667,37,1.029881919,-3.125081953,-3.234835836,1.116003369
25.85625,54.89791667,0.039266667,0.0338,64,1.042583968,-3.237379288,-3.387294476,1.16173571
26.83541667,55.73125,0.123,0.1278,2,0.992107525,-2.095570924,-2.057288737,0.962441315
26.35625,56.39791667,0.045,0.05285,9,0.959471472,-3.101092789,-2.940297567,0.851466414
26.41875,51.00208333,0.0582,0.0568,12,1.006027679,-2.843869924,-2.868218953,1.024647887
29.10625,50.89791667,0.215,0.2668,1,0.961360188,-1.537117251,-1.321255965,0.805847076
27.68958333,51.08541667,0.044633333,0.0376,67,1.047277837,-3.109274322,-3.280751229,1.187056729
26.02291667,55.77291667,0.0431,0.03915,43,1.026210003,-3.144232282,-3.240354857,1.100893997
26.02291667,54.62708333,0.039433333,0.03635,79,1.022658745,-3.233143805,-3.314561075,1.084823466
27.75208333,51.83541667,0.065,0.06085,3,1.016058626,-2.733368009,-2.79934346,1.068200493
28.16875,49.46041667,0.0516,0.0535,43,0.990913851,-2.964233606,-2.928073625,0.964485981
27.12708333,52.48125,0.0442,0.03575,76,1.059323791,-3.11903049,-3.33120501,1.236363636
27.08541667,56.41875,0.1005,0.109133333,3,0.982437632,-2.297597551,-2.215184906,0.920891878
25.85625,50.68958333,0.0371,0.03915,3,0.98533472,-3.294138309,-3.240354857,0.947637292
25.29375,53.54375,0.03765,0.0306,22,1.060605947,-3.279422325,-3.48675527,1.230392157
30.08541667,49.89791667,0.0998,0.0898,6,1.023475534,-2.304587096,-2.410170304,1.111358575
27.37708333,50.23125,0.04005,0.031075,54,1.073834468,-3.217626605,-3.471351642,1.288817377
26.87708333,52.66875,0.0376,0.0308,75,1.058202336,-3.280751229,-3.480240589,1.220779221
27.37708333,50.16875,0.0362,0.03008,52,1.054408405,-3.31869616,-3.50389478,1.203457447
28.54375,49.64791667,0.0596,0.0538,45,1.025690108,-2.820099705,-2.922481812,1.107806691
29.10625,49.54375,0.0485,0.0407,43,1.047308396,-3.026191481,-3.201527187,1.191646192
28.02291667,50.00208333,0.0513,0.04505,50,1.034119095,-2.970064527,-3.099982295,1.138734739
29.06458333,49.21041667,0.0411,0.0362,37,1.035371109,-3.191747157,-3.31869616,1.135359116
28.14791667,51.14791667,0.08415,0.0782,24,1.016821917,-2.475154358,-2.548485631,1.076086957
26.87708333,52.93958333,0.04405,0.03335,86,1.079345023,-3.122429927,-3.400697507,1.32083958
27.58541667,51.12708333,0.04445,0.0364,70,1.055582797,-3.113390317,-3.313186504,1.221153846
29.43958333,50.37708333,0.0634,0.0532,27,1.044137616,-2.758291418,-2.933696883,1.191729323
25.66875,56.39791667,0.0445,0.0404,56,1.026132428,-3.11226609,-3.208925494,1.101485149
24.83541667,56.46041667,0.0429,0.0329,12,1.075970014,-3.148883453,-3.414282621,1.303951368
26.33541667,53.02291667,0.0416,0.0338,82,1.058980735,-3.179655112,-3.387294476,1.230769231
26.06458333,56.06458333,0.0422,0.0381,38,1.028076902,-3.165335058,-3.267540997,1.107611549
24.91875,53.52291667,0.0472,0.0435,23,1.021637458,-3.053361386,-3.134994341,1.085057471
25.96041667,54.33541667,0.03895,0.03175,75,1.05910711,-3.245476507,-3.449862554,1.226771654
28.31458333,49.73125,0.04715,0.04325,49,1.022919256,-3.05442127,-3.140758046,1.09017341
26.75208333,56.27291667,0.0453,0.0408,56,1.028210817,-3.094448246,-3.199073198,1.110294118
27.35625,49.68958333,0.0559,0.053,14,1.013417771,-2.884190899,-2.937463365,1.054716981
30.06458333,50.14791667,0.171,0.2292,1,0.946098756,-1.766091722,-1.473160294,0.746073298
29.91875,50.14791667,0.141,0.175,2,0.958173275,-1.958995389,-1.742969305,0.805714286
27.37708333,49.29375,0.04135,0.0516,2,0.943844799,-3.185682858,-2.964233606,0.801356589
28.08541667,48.83541667,0.0552,0.054,6,1.005509901,-2.896792326,-2.918771232,1.022222222
27.96041667,50.41875,0.038775,0.032133333,59,1.054146268,-3.24997957,-3.437861376,1.206690884
26.68958333,55.79375,0.08845,0.0874,3,1.002671323,-2.425317858,-2.437259996,1.01201373
25.85625,52.46041667,0.03562,0.0305,29,1.045404624,-3.334848001,-3.490028595,1.167868852
25.60625,55.33541667,0.0492,0.0405,27,1.052573838,-3.011861655,-3.206453305,1.214814815
25.66875,55.16875,0.0447,0.0394,28,1.034353764,-3.107781777,-3.233989463,1.134517766
25.77291667,51.83541667,0.0639,0.0604,24,1.013735773,-2.750435918,-2.806766174,1.05794702
28.06458333,49.16875,0.0662,0.0573,20,1.035664308,-2.715074816,-2.859454655,1.155322862
30.00208333,49.48125,0.1574,0.2062,1,0.949321822,-1.848964943,-1.578908707,0.763336566
26.27291667,52.04375,0.04485,0.0373,42,1.050934126,-3.10443169,-3.288761952,1.202412869
26.14791667,50.71041667,0.0642,0.06675,5,0.990728038,-2.745752068,-2.706800982,0.961797753
30.41875,49.06458333,0.1348,0.1673,35,0.957811459,-2.003963081,-1.787966671,0.805738195
24.31458333,52.31458333,0.04545,0.0366,30,1.060156022,-3.091142458,-3.307707039,1.241803279
25.56458333,54.43958333,0.038325,0.032,44,1.052042777,-3.261652854,-3.442019376,1.19765625
26.75208333,55.25208333,0.1671,0.1803,24,0.985363768,-1.789162843,-1.713133149,0.926788686
26.87708333,49.93958333,0.06455,0.06515,6,0.997784805,-2.740315162,-2.731062975,0.990790483
27.02291667,52.85625,0.049125,0.0429,73,1.036047051,-3.013387209,-3.148883453,1.145104895
24.81458333,52.27291667,0.04545,0.03615,39,1.06381173,-3.091142458,-3.32007833,1.257261411
25.33541667,54.33541667,0.0339,0.0287,28,1.049604705,-3.384340265,-3.550858156,1.181184669
24.21041667,52.33541667,0.0493,0.03945,21,1.060649787,-3.009831198,-3.232721232,1.249683143
26.35625,51.85625,0.045,0.04585,24,0.995108268,-3.101092789,-3.08238008,0.981461287
29.89791667,49.66875,0.1298,0.1395,5,0.985405254,-2.041760475,-1.969690678,0.93046595
25.41875,50.56458333,0.0429,0.04255,6,1.00218413,-3.148883453,-3.157075424,1.008225617
28.46041667,50.31458333,0.0383,0.032266667,54,1.049341816,-3.262305383,-3.433720563,1.186983459
24.71041667,53.54375,0.06555,0.0594,16,1.024121422,-2.724942069,-2.823461053,1.103535354
25.83541667,54.14791667,0.03305,0.0272,72,1.058974204,-3.409733713,-3.604538306,1.215073529
26.12708333,54.06458333,0.0433,0.03805,90,1.035519391,-3.139602644,-3.268854195,1.137976347
30.21041667,49.04375,0.1454,0.1882,3,0.950736725,-1.928266714,-1.670250052,0.772582359
25.64791667,51.79375,0.0743,0.06475,20,1.032987925,-2.599644327,-2.737221578,1.147490347
28.56458333,50.21041667,0.0418,0.0406,54,1.007864497,-3.174858939,-3.203987212,1.02955665
24.81458333,54.21041667,0.0392,0.02975,23,1.081303126,-3.239078532,-3.514926147,1.317647059
30.12708333,50.10625,0.1401,0.1732,2,0.958852901,-1.965398826,-1.753308283,0.808891455
28.27291667,48.81458333,0.058,0.0516,19,1.029648966,-2.847312268,-2.964233606,1.124031008
27.81458333,50.62708333,0.0384,0.034,62,1.034510633,-3.259697819,-3.381394754,1.129411765
28.77291667,51.00208333,0.135225,0.15708,2,0.97037326,-2.000815221,-1.851000049,0.860867074
26.98125,53.35625,0.0658,0.0604,4,1.020880507,-2.721135441,-2.806766174,1.089403974
24.81458333,52.37708333,0.0458,0.0362,19,1.065539453,-3.083471188,-3.31869616,1.26519337
25.75208333,54.75208333,0.03934,0.030914286,58,1.070244262,-3.235513466,-3.476536872,1.27255082
26.06458333,54.77291667,0.0373,0.0308,88,1.055865154,-3.288761952,-3.480240589,1.211038961
25.93958333,51.66875,0.0715,0.0689,19,1.008751307,-2.638057829,-2.675099101,1.037735849
26.71041667,51.37708333,0.0414,0.0341,28,1.054963772,-3.184474398,-3.378457895,1.214076246
25.83541667,54.46041667,0.039166667,0.031875,69,1.059507407,-3.239929226,-3.445933276,1.22875818
28.29375,49.56458333,0.0473,0.0417,35,1.03377808,-3.051244983,-3.17725415,1.134292566
27.56458333,49.75208333,0.0542,0.0525,29,1.008045757,-2.915074371,-2.946942109,1.032380952
26.29375,56.06458333,0.042666667,0.0376,96,1.034853541,-3.154337296,-3.280751229,1.134751782
25.66875,50.77291667,0.0482,0.0727,3,0.904118145,-3.032396258,-2.621413894,0.662998624
26.71041667,53.12708333,0.04445,0.0357,78,1.061316093,-3.113390317,-3.33260459,1.245098039
29.10625,48.27291667,0.0333,0.030875,27,1.022044249,-3.402197882,-3.477808484,1.07854251
28.25208333,50.18958333,0.0372,0.0292,59,1.071762876,-3.291446518,-3.53358657,1.273972603
29.52291667,49.33541667,0.0642,0.0592,6,1.01986847,-2.745752068,-2.826833737,1.084459459
26.96041667,50.48125,0.0386,0.0326,26,1.048485892,-3.254503003,-3.423442991,1.18404908
24.75208333,52.98125,0.0523,0.0388,15,1.081613403,-2.950758908,-3.249335032,1.347938144
27.39791667,51.21041667,0.0464,0.0375,75,1.058757863,-3.07045582,-3.283414346,1.237333333
24.54375,53.02291667,0.080075,0.0716,5,1.026192023,-2.524791583,-2.636660205,1.118365922
29.77291667,49.35625,0.0946,0.086,9,1.021397115,-2.358097803,-2.453407983,1.1
28.02291667,51.23125,0.1114,0.109866667,4,1.002949356,-2.194627951,-2.208487767,1.013956308
26.02291667,54.27291667,0.037933333,0.0295,80,1.074294021,-3.271925055,-3.523365016,1.285875695
29.79375,49.06458333,0.110866667,0.1127,6,0.99652866,-2.199426998,-2.183025858,0.983732626
25.85625,54.66875,0.0369,0.03205,69,1.040640984,-3.299543728,-3.440458096,1.151326053
25.00208333,54.79375,0.0594,0.0517,14,1.035188932,-2.823461053,-2.962297497,1.14893617
24.41875,51.62708333,0.0492,0.0404,14,1.053277347,-3.011861655,-3.208925494,1.217821782
26.46041667,53.06458333,0.0416,0.034775,73,1.05049494,-3.179655112,-3.358856541,1.196261682
25.87708333,52.37708333,0.0365,0.028966667,32,1.068673944,-3.310443018,-3.541609524,1.26006903
29.64791667,48.52291667,0.116333333,0.1407,2,0.961555577,-2.151295648,-1.961125315,0.826818287
26.58541667,51.98125,0.0496,0.0432,53,1.036685127,-3.003764445,-3.141914784,1.148148148
27.91875,49.43958333,0.0468,0.04465,47,1.012379758,-3.061872076,-3.108900972,1.048152296
26.89791667,50.79375,0.0377,0.0327,48,1.040800033,-3.278095185,-3.420380201,1.152905199
27.43958333,52.33541667,0.0466,0.0385,63,1.052303526,-3.066154738,-3.257097038,1.21038961
25.43958333,53.43958333,0.0404,0.0322,46,1.065341453,-3.208925494,-3.435788826,1.254658385
26.37708333,55.54375,0.04815,0.04185,63,1.037553801,-3.033434141,-3.173663482,1.150537634
28.08541667,49.10625,0.0684,0.0616,13,1.025411198,-2.682382454,-2.787093408,1.11038961
24.25208333,53.73125,0.1682,0.2178,1,0.951997816,-1.782601531,-1.524178068,0.772268136
29.64791667,49.87708333,0.0674,0.0586,6,1.034369796,-2.697110261,-2.837020582,1.150170648
27.93958333,49.43958333,0.0529,0.0498,42,1.015452437,-2.93935194,-2.999740295,1.062248996
29.58541667,49.14791667,0.0711,0.0601,4,1.041034446,-2.643667942,-2.811745437,1.183028286
30.12708333,49.93958333,0.0987,0.09115,5,1.017635087,-2.315670333,-2.395248778,1.082830499
29.37708333,49.02291667,0.0548,0.0467,21,1.041612038,-2.904065085,-3.064011114,1.173447537
26.58541667,50.64791667,0.0614,0.0545,10,1.029815695,-2.790345444,-2.909554577,1.126605505
28.75208333,49.08541667,0.0437,0.03815,40,1.037298197,-3.130407177,-3.266229521,1.145478375
26.23125,55.21041667,0.0436,0.0353,65,1.059253962,-3.132698129,-3.343872315,1.235127479
28.18958333,49.21041667,0.0542,0.0471,35,1.036448068,-2.915074371,-3.055482278,1.1507431
25.02291667,54.08541667,0.0395,0.0356,24,1.029099937,-3.231454607,-3.335409641,1.109550562
26.33541667,55.39791667,0.05175,0.0418,73,1.05720172,-2.961330847,-3.174858939,1.238038278
29.12708333,50.25208333,0.056,0.0478,48,1.040942592,-2.882403588,-3.040729639,1.171548117
27.10625,51.02291667,0.0422,0.03485,68,1.053890234,-3.165335058,-3.356702142,1.210903874
25.12708333,53.52291667,0.042,0.0362,30,1.041406534,-3.170085661,-3.31869616,1.160220994
29.10625,48.25208333,0.0337,0.031666667,25,1.018011131,-3.390257442,-3.452490666,1.064210515
30.04375,49.12708333,0.1396,0.1722,2,0.959236862,-1.968974089,-1.759098687,0.81068525
25.16875,52.91875,0.04465,0.03795,21,1.044711978,-3.108900972,-3.271485775,1.17654809
27.14791667,50.46041667,0.03465,0.0291,56,1.051786743,-3.362457553,-3.537017105,1.190721649
24.39791667,52.10625,0.050833333,0.039966667,25,1.065212455,-2.979202978,-3.219709497,1.271893225
26.06458333,51.91875,0.051,0.0417,27,1.053967147,-2.975929646,-3.17725415,1.223021583
26.50208333,51.12708333,0.0492,0.0409,17,1.049786334,-3.011861655,-3.196625216,1.202933985
25.56458333,54.66875,0.0376,0.02811,45,1.087190567,-3.280751229,-3.571629894,1.337602277
24.93958333,52.18958333,0.062133333,0.0481,8,1.066093927,-2.778472671,-3.034473102,1.291753285
24.58541667,51.96041667,0.062833333,0.048285714,14,1.067923846,-2.767269566,-3.030619538,1.301282052
29.37708333,48.25208333,0.1342,0.1604,1,0.964877701,-2.008424054,-1.830084584,0.836658354
25.96041667,51.91875,0.05045,0.0481,22,1.012315284,-2.986772532,-3.034473102,1.048856549
24.85625,53.64791667,0.0712,0.0679,11,1.011250919,-2.642262461,-2.689719244,1.048600884
25.23125,54.77291667,0.0418,0.0339,29,1.059454059,-3.174858939,-3.384340265,1.233038348
26.98125,52.68958333,0.04025,0.033133333,80,1.05558291,-3.212645275,-3.407215464,1.214788745
26.66875,50.75208333,0.0474,0.0468,14,1.00331238,-3.04913305,-3.061872076,1.012820513
27.46041667,50.79375,0.0377,0.0339,56,1.030154007,-3.278095185,-3.384340265,1.112094395
25.29375,52.31458333,0.044333333,0.03615,24,1.056877998,-3.116018447,-3.32007833,1.226371591
25.62708333,51.81458333,0.0761,0.0699,22,1.020009725,-2.575707014,-2.66068963,1.08869814
28.31458333,51.08541667,0.0741,0.0619,25,1.043605496,-2.602339747,-2.782235099,1.197092084
24.43958333,54.18958333,0.06475,0.05355,12,1.047710684,-2.737221578,-2.927139482,1.209150327
26.56458333,53.81458333,0.0443,0.04135,24,1.018514485,-3.116770602,-3.185682858,1.071342201
25.58541667,54.18958333,0.03605,0.0302,49,1.051958085,-3.322848415,-3.499913355,1.193708609
25.06458333,54.73125,0.0482,0.038575,25,1.060985149,-3.032396258,-3.255150881,1.249513934
26.66875,51.06458333,0.0436,0.0394,23,1.027571527,-3.132698129,-3.233989463,1.106598985
25.10625,56.46041667,0.03785,0.02905,67,1.078542904,-3.274124299,-3.538736796,1.30292599
25.79375,54.87708333,0.040044444,0.033646154,56,1.049515414,-3.217765342,-3.391856524,1.190164082
28.64791667,48.81458333,0.0369,0.0324,30,1.037391376,-3.299543728,-3.429596856,1.138888889
28.18958333,49.64791667,0.0578,0.0544,45,1.015169944,-2.850766503,-2.911391125,1.0625
28.50208333,50.39791667,0.042483333,0.03515,55,1.053232359,-3.158643445,-3.348130661,1.208629673
26.41875,52.62708333,0.039333333,0.032525,77,1.05458438,-3.235682952,-3.425746255,1.209326149
27.79375,51.98125,0.0659,0.05925,13,1.026060452,-2.719616837,-2.825989499,1.112236287
27.29375,52.58541667,0.04795,0.04,70,1.049142117,-3.037596478,-3.218875825,1.19875
25.54375,54.48125,0.0366,0.0294,40,1.064789681,-3.307707039,-3.526760605,1.244897959
25.75208333,55.23125,0.04205,0.03665,37,1.038164449,-3.168895893,-3.306341851,1.1473397
28.18958333,48.89791667,0.0688,0.0694,7,0.997952039,-2.676551534,-2.667868411,0.991354467
27.21041667,49.35625,0.2522,0.334,1,0.951658621,-1.377532855,-1.096614286,0.75508982
27.54375,51.16875,0.0486,0.0374,73,1.072329278,-3.024131748,-3.286084575,1.299465241
25.10625,54.54375,0.04345,0.0351,29,1.059976857,-3.136144427,-3.349554149,1.237891738
26.52291667,50.43958333,0.0633,0.06485,6,0.994201549,-2.75986995,-2.735678368,0.976098689
29.25208333,49.91875,0.06445,0.05805,32,1.025751582,-2.74186555,-2.846450571,1.110249785
25.10625,52.31458333,0.08415,0.07265,6,1.034288244,-2.475154358,-2.622101889,1.158293187
27.50208333,49.41875,0.0629,0.0605,8,1.009482374,-2.766209115,-2.805111914,1.039669421
28.77291667,48.83541667,0.0342,0.0296,37,1.042638992,-3.375529635,-3.519980918,1.155405405
27.46041667,51.91875,0.0445,0.0433,51,1.00725463,-3.11226609,-3.139602644,1.027713626
